Start	End	Description
10/05/2022 14:30	10/05/2022 17:15	Jeep Teaching
10/06/2022 04:00	10/11/2022 17:30	Jeremy to California
10/07/2022 10:00	10/07/2022 12:45	Jeep Teaching
10/07/2022 14:30	10/07/2022 17:15	Jeep Teaching
10/12/2022 16:30	10/12/2022 18:00	Jeremy Meeting
10/13/2022 12:30	10/13/2022 13:30	Coco to Vet
10/17/2022 14:30	10/17/2022 17:15	Jeep Teaching
10/19/2022 14:30	10/19/2022 17:15	Jeep Teaching
10/21/2022 10:00	10/21/2022 12:45	Jeep Teaching
10/21/2022 14:30	10/21/2022 17:15	Jeep Teaching
10/24/2022 14:30	10/24/2022 17:15	Jeep Teaching
10/26/2022 14:30	10/26/2022 17:15	Jeep Teaching
10/26/2022 16:30	10/26/2022 18:00	Jeremy Meeting
10/28/2022 10:00	10/28/2022 12:45	Jeep Teaching
10/28/2022 14:30	10/28/2022 17:15	Jeep Teaching
10/31/2022 14:30	10/31/2022 17:15	Jeep Teaching
11/02/2022 14:30	11/02/2022 17:15	Jeep Teaching
11/04/2022 10:00	11/04/2022 12:45	Jeep Teaching
11/04/2022 14:30	11/04/2022 17:15	Jeep Teaching
11/07/2022 14:30	11/07/2022 17:15	Jeep Teaching
11/09/2022 14:30	11/09/2022 17:15	Jeep Teaching
11/09/2022 16:30	11/09/2022 18:00	Jeremy Meeting
11/11/2022 10:00	11/11/2022 12:45	Jeep Teaching
11/11/2022 14:30	11/11/2022 17:15	Jeep Teaching
11/14/2022 14:30	11/14/2022 17:15	Jeep Teaching
11/16/2022 14:30	11/16/2022 17:15	Jeep Teaching
11/18/2022 10:00	11/18/2022 12:45	Jeep Teaching
11/18/2022 14:30	11/18/2022 17:15	Jeep Teaching
11/23/2022 16:30	11/23/2022 18:00	Jeremy Meeting
