Start	End	Description
12/05/2022 12:00	12/05/2022 13:00	Exterminator Arrives
12/05/2022 16:30	12/05/2022 18:00	Jeremy Meeting
12/07/2022 16:30	12/07/2022 18:00	Jeremy Meeting
12/08/2022 10:00	12/05/2022 11:00	Odo to Vet
12/08/2022 19:00	12/09/2022 02:30	Jeremy Observing
12/09/2022 19:00	12/10/2022 02:30	Jeremy Observing
12/11/2022 02:30	12/11/2022 10:00	Jeremy Observing
12/16/2022 07:00	12/16/2022 15:00	Car to Shop
12/20/2022 02:30	12/20/2022 10:00	Jeremy Observing
12/20/2022 13:00	12/20/2022 18:00	Furnace Servicer Arrives
