Start	End	Description
10/21/2022 10:00	10/21/2022 12:45	Jeep Teaching
10/21/2022 14:30	10/21/2022 17:15	Jeep Teaching
10/21/2022 18:00	10/22/2022 17:00	Mom Visiting
10/24/2022 03:00	10/25/2022 10:00	Jeremy Observing
10/24/2022 14:30	10/24/2022 17:15	Jeep Teaching
10/26/2022 14:30	10/26/2022 17:15	Jeep Teaching
10/26/2022 16:30	10/26/2022 18:00	Jeremy Meeting
10/28/2022 10:00	10/28/2022 12:45	Jeep Teaching
10/28/2022 14:30	10/28/2022 17:15	Jeep Teaching
10/31/2022 14:30	10/31/2022 17:15	Jeep Teaching
11/02/2022 14:30	11/02/2022 17:15	Jeep Teaching
11/04/2022 10:00	11/04/2022 12:45	Jeep Teaching
11/04/2022 14:30	11/04/2022 17:15	Jeep Teaching
11/07/2022 14:30	11/07/2022 17:15	Jeep Teaching
11/09/2022 14:30	11/09/2022 17:15	Jeep Teaching
11/09/2022 16:30	11/09/2022 18:00	Jeremy Meeting
11/11/2022 10:00	11/11/2022 12:45	Jeep Teaching
11/11/2022 14:30	11/11/2022 17:15	Jeep Teaching
11/14/2022 14:30	11/14/2022 17:15	Jeep Teaching
11/16/2022 14:30	11/16/2022 17:15	Jeep Teaching
11/18/2022 10:00	11/18/2022 12:45	Jeep Teaching
11/18/2022 14:30	11/18/2022 17:15	Jeep Teaching
11/23/2022 16:30	11/23/2022 18:00	Jeremy Meeting
